region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
ssa,2093,16803026588927.062,1451546363.7153306,0.0,789226668354.8081,756496071053.3026,102542743844.875,0.0,11389325977.511023,9042545144.74808,859038814898.1776,0.0,60972.02364178916,-69812146543.3695,-81201472520.88052
us,2094,39434434013172.83,162134536.2477431,36084410.7133553,1612098245320.141,1850934769252.1877,218397069166.26157,456039912215.78076,0.0,6433567061.660406,1618688661575.4934,450643176842.95685,172200.19946941396,-6590416255.352295,-1193680882.5283813
oecd-ex-us,2094,43530491234122.5,268134832.0676281,34664595.575903766,1979431369179.1377,1968239223523.1895,229471398119.2636,264231876047.67355,0.0,5443987929.978453,1916065952707.3481,281644668935.10535,149328.385406277,63365416471.78955,45952623584.35779
china,2094,10070309099649.068,140410072.65381336,0.0,394494623640.6857,516907101369.34784,58356619308.93105,0.0,5714973152.273355,2139777880.4397137,575263720678.2789,0.0,123047.30491720603,-180769097037.5932,-186484070189.86655
india,2094,14255015652533.787,623386589.7951614,0.0,776609209660.6022,745660341168.4285,166502477343.50766,0.0,26950488921.10724,3774155784.0839405,912162818511.9362,0.0,83993.38980255922,-135553608851.33398,-162504097772.44122
latam,2094,7592943754667.781,171430547.6307543,0.0,343931341831.04626,379967861377.8495,54090128684.68682,0.0,7265328684.8076105,1567092333.7921617,434057990062.5363,0.0,102991.76603890731,-90126648231.49005,-97391976916.29767
seasia,2094,8753786242956.473,216850853.63097903,0.0,392390623581.1973,435045088281.40656,61211223717.580505,0.0,3687056027.7415705,2983354117.940778,496256311998.98706,0.0,99194.36781772005,-103865688417.78973,-107552744445.53131
russia,2094,7108289923600.446,96757481.8746967,6750901.636313173,283019964216.25824,343247013318.2863,42358057969.69303,28324485087.183414,0.0,101039089549.11842,358983685733.1904,26621385554.788948,116808.85315073546,-75963721516.93219,-74260621984.53772
mena,2094,16079836044402.094,255626386.18082517,0.0,973823639738.4194,855252836161.6376,223196477707.97275,0.0,14939093229.971542,3261387087.0741997,1078449313869.6104,0.0,117210.91334242317,-104625674131.19092,-119564767361.16246
ssa,2094,16729512419381.287,1445451403.7379155,0.0,784277994778.1798,753669397175.3615,101926492720.61719,0.0,11231815156.443129,9035540728.482433,855595889895.9786,0.0,62848.8580589418,-71317895117.79883,-82549710274.24196
us,2095,39435108435512.42,164441091.90894914,36750576.12686732,1612362726120.5588,1850182071997.6777,218154172825.2516,450327998045.3318,0.0,6319942996.639479,1617182051175.221,451154193647.7097,174796.96067908395,-4819325054.662109,-5645520657.040039
oecd-ex-us,2095,43578452662724.29,267984500.37457234,34547746.4269955,1982421164331.7014,1969250940939.3237,229487612481.40768,259028206968.43924,0.0,5250610722.348157,1918077059775.5032,280661493645.2294,151904.61396633636,64344104556.19824,42710817879.40808
china,2095,9890837200496.338,137551771.0885023,0.0,387062700904.5477,506390623514.9481,57077732320.637085,0.0,5026581140.409851,1960336918.721065,563468355835.5852,0.0,125534.11228812842,-176405654931.03748,-181432236071.44733
india,2095,14098060886147.896,614819424.2562561,0.0,767914580445.8823,736653251121.3243,164542781708.91278,0.0,27275470984.23856,3602156982.702771,901196032830.237,0.0,86183.11035635007,-133281452384.35474,-160556923368.5933
latam,2095,7601407307236.25,168818124.70498106,0.0,340316380052.2689,375031265571.479,54498388498.466736,0.0,7408626184.680204,105085452770.8304,429529654069.94574,0.0,105354.04123117104,-89213274017.67682,-96621900202.35703
seasia,2095,8764232621618.533,213954734.51115096,0.0,387730583806.60986,429629537142.99493,61714897361.74367,0.0,3840505551.263432,117900734911.45389,491344434504.7386,0.0,101526.73975543592,-103613850698.12872,-107454356249.39215
russia,2095,7035180462370.875,95793177.12347779,6752629.499262088,279305337052.4573,339761572866.83997,41864330547.06243,27168555154.559612,0.0,2042549977.318058,354987386839.11017,26638516574.79214,119262.62254772204,-75682049786.6529,-75152011206.88542
mena,2095,15969068460339.701,253689338.32924303,0.0,966719295768.642,848416057403.3878,221519300229.38937,0.0,10751865419.944645,3200343221.685141,1069935357632.7772,0.0,119666.9606816866,-103216061864.13525,-113967927284.0799
ssa,2095,16654305171875.67,1454825541.4703386,0.0,779306030003.3042,750737618943.939,101302134422.01726,0.0,11261717775.72567,8788193632.750702,852039753365.9562,0.0,64768.47354701784,-72733723362.65198,-83995441138.37766
us,2096,39423930434548.24,164235665.84568986,36771700.904112674,1612354225072.8862,1849264902595.0762,217923031200.45645,437846049489.29645,0.0,5809658269.1612,1615693395438.4316,451494538357.10046,177432.6712859258,-3339170365.54541,-16987659233.349426
oecd-ex-us,2096,43627338869017.28,267848487.9975212,34433731.86467971,1984576571661.106,1969983753891.6055,229459291782.23688,258452039573.89233,0.0,5300640731.81794,1919957307233.142,279485738440.70123,154520.15071064697,64619264427.96387,43585565561.15497
china,2096,9714484562348.44,134771952.26693732,0.0,379258306072.39905,495966016406.68353,55802703887.885796,0.0,5884838749.874395,2042614824.1459079,551768720294.5693,0.0,128061.3428901945,-172510414222.1703,-178395252972.04468
india,2096,13943478655999.482,606455755.5713177,0.0,759247482808.898,727731458863.6163,162598456517.5443,0.0,27178267537.60546,3678469961.459252,890329915381.1606,0.0,88415.52976846676,-131082432572.2627,-158260700109.86816
latam,2096,7508642011686.781,166275519.74929985,0.0,336692456500.295,369918947977.0875,53771692232.08088,0.0,7427891360.408975,1660779519.814796,423690640209.1684,0.0,107757.90847516365,-86998183708.87341,-94426075069.2824
seasia,2096,8660782805843.148,211096380.68868083,0.0,383095715415.5658,424114528900.2587,60888446270.277534,0.0,4465634035.162855,2923078014.7523146,485002975170.53625,0.0,103900.93501527626,-101907259754.97046,-106372893790.13332
russia,2096,6960328544829.251,94817022.8620524,6739957.599293508,275583986478.6652,336196937709.66895,41364180162.08058,25044919996.848305,0.0,2080293854.6105475,350958169826.7489,26602948045.00055,121757.1606687399,-75374183348.08368,-76932211396.23593
mena,2096,15856817631450.271,251729875.39240792,0.0,959666926357.4764,841849189601.8672,219903864181.93408,0.0,13203850827.690126,3039149364.5774627,1061753053783.8013,0.0,122163.7538203148,-102086127426.32483,-115289978254.01495
ssa,2096,16579344458065.982,1448605571.5255835,0.0,774313271950.9073,747694561635.2634,100665287060.55017,0.0,9728030360.845392,8813893296.058868,848359848695.8136,0.0,66731.5064450685,-74046576744.90625,-83774607105.75165
us,2097,39420428318673.18,164044902.81073597,36801227.19943555,1612255098123.4675,1848105655547.7297,217568201219.01862,443805842788.8978,0.0,6110799979.3295145,1614185780205.7568,451488076560.9917,180107.91551507643,-1930682082.2893066,-9612915854.383179
oecd-ex-us,2097,43681099796393.2,267739415.948496,34338570.416021906,1986204245400.4182,1970578098297.634,229377345354.77332,262164848109.31586,0.0,5347277518.612081,1921696702350.5308,278258741301.8772,157175.5754356251,64507543049.88745,48413649857.32611
china,2097,9541555378070.295,132045519.62248415,0.0,371239046806.2875,485580166285.14667,54531953721.17737,0.0,5887832443.296629,1831721365.1924026,540112120006.32404,0.0,130629.56892479447,-168873073200.03656,-174760905643.3332
india,2097,13790893294937.777,598259875.8927068,0.0,750650380333.3422,718923997862.3761,160677189148.7881,0.0,27112766218.75497,3478211834.8818097,879601187011.1642,0.0,90691.23959048404,-128950806677.82202,-156063572896.577
latam,2097,7418199824641.107,163797988.90509003,0.0,333084678311.049,364888709044.18054,53058385812.143425,0.0,7157387789.191641,1577617288.7884088,417947094856.324,0.0,110203.94183410333,-84862416545.27496,-92019804334.4666
seasia,2097,8559518556395.525,208293297.51775613,0.0,378520335663.696,418630015053.4229,60068367616.45405,0.0,3885646336.510421,2799443895.0673666,478698382669.87695,0.0,106317.52961062205,-100178047006.18097,-104063693342.69139
russia,2097,6887399855364.258,93849278.98008297,6736632.252962392,271887297984.1269,332577632820.62415,40848502342.84302,26580462829.93072,0.0,2029684884.4159913,346905666026.4947,26520469136.9724,124293.03909059986,-75018368042.3678,-74958374349.40947
mena,2097,15745259423774.646,249770968.92138517,0.0,952651274961.6625,835215692339.5172,218262939373.39636,0.0,13729659397.950546,2998808473.5814586,1053478631712.9136,0.0,124701.86434913432,-100827356751.2511,-114557016149.20164
ssa,2097,16502148457612.822,1442177971.9887981,0.0,769305909996.1466,744617004306.7599,100030994196.1057,0.0,10419554517.004927,8565642570.571633,844647998502.8656,0.0,68738.59925593257,-75342088506.719,-85761643023.72392
us,2098,39404896175250.87,163821164.05198893,36791993.32424496,1612057724722.3599,1847028627369.2395,217240215307.7693,430682058068.75916,0.0,5996916463.581135,1612645734544.5752,451623108132.43353,182823.28635529845,-588009822.215332,-21529059885.88971
oecd-ex-us,2098,43736156677214.33,267629850.65892714,34237462.144022994,1987477492236.1458,1971251613748.2,229310184704.12796,262961815581.6268,0.0,5179371455.706105,1923253085626.974,277308712825.3542,159871.4767396942,64224406609.17163,49877509365.444275
china,2098,9372922564192.656,129365792.38709366,0.0,363191611682.0351,475288163421.7079,53272732933.92235,0.0,5041299304.367277,1777770100.3112042,528560896355.63025,0.0,133239.37128458417,-165369284673.59515,-170410583977.96243
india,2098,13798434162225.389,590197119.1354642,0.0,742169214220.3591,710187933059.6848,160498794088.70493,0.0,27631493749.78812,163689873965.42084,870686727148.3898,0.0,93010.83887746603,-128517512928.03064,-156149006677.81876
latam,2098,7329801527290.804,161379704.05947846,0.0,329513743049.49945,359947029166.252,52359249160.332146,0.0,7161578135.770802,1555816062.5533705,412306278326.58417,0.0,112692.72364453526,-82792535277.08472,-89954113412.85551
seasia,2098,8459690037609.615,205527847.5306977,0.0,374037437596.4775,413230189864.848,59262182856.82303,0.0,4153807113.573253,2780223452.8579307,472492372721.671,0.0,108777.10770447258,-98454935125.19354,-102608742238.7668
russia,2098,6812482957104.641,92858539.6901816,6712035.730795339,268245475214.007,328997674074.7068,40351164420.97537,24158376411.7268,0.0,2028088610.3304272,342830564452.92957,26518274042.75245,126870.83799070204,-74585089238.92258,-76944986869.94823
mena,2098,15636342552202.436,247840033.29112363,0.0,945770924123.9889,828632947771.7994,216622534399.792,0.0,12416994562.227789,2984681037.6170874,1045255482171.5914,0.0,127281.87246639207,-99484558047.60254,-111901552609.83032
ssa,2098,16424041962202.2,1435617947.9744568,0.0,764299758263.0453,741406278099.5173,99385612046.33287,0.0,9950570620.692207,8336207092.867984,840791890145.8502,0.0,70790.40079389472,-76492131882.80493,-86442702503.49713
us,2099,39397132595388.586,163608658.94376376,36788503.26637361,1611886693654.8838,1845331459188.2227,216875698086.63373,437056257555.0363,0.0,5500626202.62974,1611098696904.4004,451108460370.45654,185579.38569043114,787996750.4833984,-13264206064.936829
oecd-ex-us,2099,43784311191699.89,267498114.792246,34112809.70124799,1988367407428.9045,1971762560809.6484,229221696814.4886,255640239242.44116,0.0,5131125438.350007,1924605664677.2117,276378592946.92456,162608.45215491657,63761742751.69287,43023389047.20947
china,2099,9348924311053.307,126720442.07282491,0.0,355280325144.80804,466922970696.14667,53734417891.12002,0.0,5248493064.5901,146627303367.70547,520657388587.26666,0.0,135891.3396914031,-165377063442.45862,-170625556507.0487
india,2099,13649553936427.896,582329455.0631853,0.0,733863103206.9078,701611941257.8586,158593330278.55402,0.0,26159372950.04043,3621315482.055032,860205271536.4126,0.0,95374.93434667916,-126342168329.50476,-152501541279.5452
latam,2099,7243672415204.964,159026525.06979507,0.0,325988232069.6902,355086303940.2705,51673060441.94078,0.0,6863493870.354887,1505514097.036717,406759364382.2113,0.0,115224.84466508975,-80771132312.52112,-87634626182.876
seasia,2099,8361563981697.323,202809010.89965448,0.0,369652664423.60266,407883902356.7408,58467538077.32664,0.0,4066906985.0591617,2639627083.2273803,466351440434.06744,0.0,111280.26176051899,-96698776010.46478,-100765682995.52394
russia,2099,6739018940902.01,91874295.20030235,6695755.865302727,264683895627.3548,325327362466.07776,39834151005.09625,25104905817.45232,0.0,1908695823.7340653,338740789682.6592,26420723788.514774,129491.14628787698,-74056894055.30438,-75372712026.36684
mena,2099,15705039481232.035,245902830.95872277,0.0,939037252077.6011,821578932471.1954,216944770459.0632,0.0,13831759317.970263,182015139200.22705,1038523702930.2587,0.0,129904.36711839252,-99486450852.6576,-113318210170.62785
ssa,2099,16344605556021.627,1428875700.5163825,0.0,759303721188.6943,738114243405.3397,98729184076.02208,0.0,10420472033.827946,8523772145.920601,836843427481.3618,0.0,72887.56633592842,-77539706292.66748,-87960178326.49542
us,2100,39374648413740.21,163357060.1726596,36740633.6920159,1611817962740.9346,1843653166446.1685,216499707800.26263,419551289707.2523,0.0,6299440149.895673,1609546310875.959,450606563370.47174,188376.82443281286,2271651864.975586,-28783621798.243835
oecd-ex-us,2100,43827554877477.86,271295446.25422364,34627694.43258895,1988953531065.5972,1971829852494.8152,229107650886.77322,250201709483.28857,0.0,5025948610.666971,1925795596003.6016,275141907377.98663,165387.10828057534,63157935061.995605,38217737167.29755
china,2100,9184275755318.691,124118823.35873893,0.0,347640014326.54803,456864815763.7788,52475979980.671814,0.0,4808826482.784344,1861052166.073671,509340795744.4506,0.0,138586.07283599087,-161700781417.9026,-166509607900.68692
india,2100,13501993795548.637,574588223.3685251,0.0,725714241607.5842,693236595362.9854,156725513977.79584,0.0,26673304529.876404,3361031383.8111534,849962109340.7812,0.0,97784.1405383757,-124247867733.19702,-150921172263.07343
latam,2100,7159342229588.577,156727891.54681826,0.0,322525090252.0208,350326678193.2185,51002452828.418846,0.0,6965755932.453261,1439611085.6830158,401329131021.6373,0.0,117800.90422697247,-78804040769.61652,-85769796702.06978
seasia,2100,8264927051959.011,200128141.6534388,0.0,365371613269.0447,402618709789.15625,57686094799.06617,0.0,4321615734.611123,2617877315.4837017,460304804588.2224,0.0,113827.59269597149,-94933191319.17773,-99254807053.78886
russia,2100,6666654285406.563,92413952.1009186,6795229.7686290555,261227558765.32184,321650224874.81604,39318786449.7973,25420645103.63278,0.0,1956151960.2106352,334647469839.19867,26321541485.414604,132154.56178498504,-73419911073.87683,-74320807455.65866
mena,2100,15595717549407.389,243971897.728302,0.0,932467985370.629,815184020472.9374,215307568325.72958,0.0,14266778472.968199,2968450076.368048,1030491588798.667,0.0,132569.94614189598,-98023603428.03796,-112290381901.00616
ssa,2100,16265217508664.123,1422083604.5095377,0.0,754321459705.1338,734712848116.5833,98066367517.05603,0.0,9185486854.074568,8255195425.091645,832779215633.6393,0.0,75030.75777647289,-78457755928.5055,-87643242782.58006
