region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
oecd-ex-us,2094,32322675059929.457,218971531.36876586,34664720.88831707,1202800104401.378,1571764008030.2942,176113078321.6609,264253549085.27664,0.0,4641676188.738232,1466220161939.587,281656924412.3689,149328.385406277,-263420057538.20898,-280823432865.3013
china,2094,18861221855479.125,253596059.77927947,0.0,691305799050.1108,937341108179.5355,106114153629.58575,0.0,5911589058.803442,3772612249.4745126,1043455261809.1213,0.0,123047.30491720603,-352149462759.0105,-358061051817.81396
india,2094,17825794484271.062,751020034.8039678,0.0,981758946412.5212,916186253461.1797,208498019329.0939,0.0,27721534700.35752,4560476755.776373,1124684272790.2737,0.0,83993.38980255922,-142925326377.75244,-170646861078.10995
latam,2094,9273333093019.785,203473825.55750036,0.0,418509301515.7846,456033109455.96,65693953133.24445,0.0,7451245028.629065,1849490839.134451,521727062589.20447,0.0,102991.76603890731,-103217761073.41986,-110669006102.04892
seasia,2094,10625299261933.977,257709601.6706818,0.0,479415717958.0892,520033637667.23724,73822421175.53412,0.0,3760455340.4224076,3513263326.288974,593856058842.7714,0.0,99194.36781772005,-114440340884.68219,-118200796225.1046
russia,2094,8587373420869.55,113629390.47309448,6750825.130782839,359057529881.6856,403502304436.89874,50254075758.76307,28324156771.931583,0.0,115895448554.83347,427135664851.6104,26620715344.05167,116808.85315073546,-68078134969.924805,-66374693542.04489
mena,2094,14588019872436.592,238874687.63853672,0.0,851367163707.3127,787973954520.7042,201336357754.70657,0.0,14535423642.194761,3048216423.7847605,989310312275.4108,0.0,117210.91334242317,-137943148568.09802,-152478572210.2928
ssa,2094,13840368374610.97,1212413557.3029633,0.0,638044870572.5684,628952967887.9761,84766326061.11781,0.0,11119295128.736824,7602305893.240021,713719293949.0939,0.0,62848.8580589418,-75674423376.52551,-86793718505.26233
us,2095,33814729887188.27,147577865.7434764,36750846.07877516,1230526835413.7915,1641572703302.5286,189608646708.9317,450372498863.9673,0.0,5784061469.28081,1380000126334.7483,451181223676.713,174796.96067908395,-149473290920.9568,-150282015733.7025
oecd-ex-us,2095,32044677570358.78,216816415.44461465,34547887.939671434,1191545790347.4946,1558519343252.125,174513357530.06537,259049488354.42358,0.0,4439932509.601555,1452358390095.6548,280674310686.5364,151904.61396633636,-260812599748.16016,-282437422080.27295
china,2095,18514266308811.312,248518168.54488096,0.0,678593690051.18,919741706333.4087,104079625455.37212,0.0,5194657977.817323,3466753047.5804343,1023821331788.7808,0.0,125534.11228812842,-345227641737.6007,-350422299715.418
india,2095,17660263642538.46,742811872.9164814,0.0,971937421431.7063,907492670506.3694,206309440135.25217,0.0,28033919569.658115,4367767046.964567,1113802110641.6216,0.0,86183.11035635007,-141864689209.91528,-169898608779.5734
latam,2095,9286681032787.51,200760081.4686482,0.0,413511471179.5406,450632723017.21674,66191595258.16693,0.0,7587197760.258487,124247984623.82289,516824318275.38367,0.0,105354.04123117104,-103312847095.84308,-110900044856.10156
seasia,2095,10646066335945.648,254578643.12481406,0.0,474202674020.93176,514150037567.11957,74477442557.10117,0.0,3915196922.090784,139107077037.0571,588627480124.2207,0.0,101526.73975543592,-114424806103.28894,-118340003025.37973
russia,2095,8522908443188.478,112650087.80310576,6752553.378250045,356161310422.7391,400323134655.94885,49818272520.6562,27168194226.057922,0.0,2346924846.7367973,423503542401.7325,26637864774.872643,119262.62254772204,-67342231978.99341,-66811902527.80813
mena,2095,14444057401325.05,236405065.97479662,0.0,842536843811.9927,779882028753.3617,199144575081.25595,0.0,10459069277.291792,2986358188.371207,979026603834.6177,0.0,119666.9606816866,-136489760022.625,-146948829299.91678
ssa,2095,13760009602915.291,1219096726.2139654,0.0,633171790388.2854,625632940940.9393,84134818780.86641,0.0,11145733044.001007,7382930681.844322,709767759721.8058,0.0,64768.47354701784,-76595969333.52039,-87741702377.5214
us,2096,33658440078879.375,146800559.12791476,36771998.24083531,1223960578565.933,1634760195883.6162,188680579386.68506,437889946080.3256,0.0,5300442315.1537895,1371918137720.7769,451522637549.52576,177432.6712859258,-147957559154.84375,-161590250624.04388
oecd-ex-us,2096,31769846545025.363,214699298.45073026,34433890.20087754,1180395550425.2036,1545235334629.2825,172910570619.51132,258473308084.71893,0.0,4446021405.470598,1438646819818.4814,279499085430.31244,154520.15071064697,-258251269393.27783,-279277046738.87134
china,2096,18173312409173.363,243550290.4204329,0.0,666118181547.6715,902536272595.1914,102085651292.993,0.0,6076007210.665981,3625849913.232102,1004621923888.1844,0.0,128061.3428901945,-338503742340.51294,-344579749551.1789
india,2096,17496061963593.031,734707226.8423303,0.0,962212695197.0265,898841119961.8674,204136623706.0291,0.0,27912635838.383934,4476005363.828006,1102977743667.8965,0.0,88415.52976846676,-140765048470.87,-168677684309.25394
latam,2096,9178977333989.262,198095087.96170947,0.0,408571407143.68225,445284815620.31464,65361055703.6919,0.0,7598553750.062899,1969319132.140768,510645871324.00653,0.0,107757.90847516365,-102074464180.32428,-109673017930.38718
seasia,2096,10532020926797.475,251489140.45518693,0.0,469048677933.47473,508413745966.694,73585751499.1351,0.0,4551756353.875058,3457166738.0465293,581999497465.8291,0.0,103900.93501527626,-112950819532.35437,-117502575886.22943
russia,2096,8457124249407.1455,111671079.60219608,6739882.1898937505,353291742931.0396,397132495060.84576,49383378214.433624,25044541932.8648,0.0,2395394630.0474367,419913553456.0777,26602319819.20157,121757.1606687399,-66621810525.038086,-68179588411.374855
mena,2096,14298747947590.225,233921615.15475738,0.0,833803391862.876,772073078993.39,197030356892.8856,0.0,12840975076.27238,2831565364.853055,969103435886.2756,0.0,122163.7538203148,-135300044023.39966,-148141019099.67203
ssa,2096,13680349047136.824,1212109079.5194206,0.0,628311793417.1578,622240740529.1718,83496995532.41766,0.0,9628562417.827612,7393949283.788072,705737736061.5894,0.0,66731.5064450685,-77425942644.43152,-87054505062.25912
us,2097,33509836537592.566,146047662.22899628,36801552.96561174,1217439084022.9404,1627809372339.8057,187642470955.21454,443851032907.6903,0.0,5558185077.577093,1363934632184.4321,451517211110.5866,180107.91551507643,-146495548161.4917,-154161726364.388
oecd-ex-us,2097,31502475750599.266,212635011.12710533,34338746.12240098,1169348205168.497,1532058626233.1294,171296163832.17563,262186455508.8269,0.0,4449334961.869139,1425082198706.0093,278272591359.296,157175.5754356251,-255733993537.5122,-271820129387.98132
china,2097,17838615280906.67,238699476.56987336,0.0,653874510417.6106,885632980997.004,100132144799.97092,0.0,6072476434.8007555,3265963547.4842296,985765125796.975,0.0,130629.56892479447,-331890615379.3644,-337963091814.16516
india,2097,17332822830184.82,726703117.1622385,0.0,952583558546.1392,890255320119.1604,201990096899.0473,0.0,27823662306.538673,4246387370.390396,1092245417018.2078,0.0,90691.23959048404,-139661858472.0686,-167485520778.60727
latam,2097,9072682352080.44,195482749.42612475,0.0,403688332680.4658,440003761985.2511,64542228664.95044,0.0,7313331233.214654,1876007294.134368,504545990650.20154,0.0,110203.94183410333,-100857657969.73572,-108170989202.95038
seasia,2097,10419900503494.99,248465947.80166513,0.0,463952742446.1506,502728420745.483,72703904789.96648,0.0,3959679236.3068333,3318839023.1213813,575432325535.4495,0.0,106317.52961062205,-111479583089.29889,-115439262325.60573
russia,2097,8393608472049.87,110715750.09901842,6736557.65936624,350448343391.50714,393947842536.2993,48939165614.978004,26580013424.70673,0.0,2342873977.7879124,416367150093.9778,26519858057.299686,124293.03909059986,-65918806702.47064,-65858651335.0636
mena,2097,14154243983868.795,231452788.72526172,0.0,825165648524.1665,764201353172.5476,194909601754.895,0.0,13348306767.952793,2789649449.7970805,959110954927.4426,0.0,124701.86434913432,-133945306403.27612,-147293613171.2289
ssa,2097,13598958865144.084,1204966166.3367586,0.0,623466560723.8605,618852067839.1803,82866606627.44695,0.0,10313738559.24364,7175670309.276793,701718674466.6272,0.0,68738.59925593257,-78252113742.76672,-88565852302.01036
us,2098,33349256748403.734,145271271.24607438,36792348.26130755,1210961244375.3716,1621065492882.1255,186640855963.74966,430726630324.05145,0.0,5438684957.597013,1356053050722.5396,451653298123.3333,182823.28635529845,-145091806347.16797,-166018474146.44983
oecd-ex-us,2098,31239150124611.4,210597538.33282262,34237655.6614342,1158402618755.3088,1519253567094.6653,169734310140.3308,262983517467.65057,0.0,4276115024.1609592,1411664808700.4023,277323068534.59344,159871.4767396942,-253262189945.0935,-267601741012.03638
china,2098,17511179990636.053,233972481.4403326,0.0,641858041777.302,869068396379.1945,98217876277.81189,0.0,5192613639.118184,3185554248.1926274,967286272657.0063,0.0,133239.37128458417,-325428230879.70435,-330620844518.8225
india,2098,17364750089177.854,718789036.4319897,0.0,943048836414.7861,881072950004.9075,201969250477.12027,0.0,28325894856.23925,200246517916.51913,1083042200482.0277,0.0,93010.83887746603,-139993364067.24158,-168319258923.48083
latam,2098,8967553380225.99,192916054.49732703,0.0,398861500892.83295,434801761438.7228,63735540768.779915,0.0,7308718750.486937,1855548210.6951563,498537302207.5027,0.0,112692.72364453526,-99675801314.66974,-106984520065.15668
seasia,2098,10308899356560.893,245488883.66310716,0.0,458913923252.6631,497150131305.88074,71837717394.36656,0.0,4231693923.4895024,3304472436.9713917,568987848700.2473,0.0,108777.10770447258,-110073925447.58423,-114305619371.07373
russia,2098,8328364837527.457,109753178.65319324,6711962.563153888,347630650268.3358,390862292725.39417,48517448712.75681,24157925673.585915,0.0,2347530973.8161397,412862066579.90454,26517674858.246307,126870.83799070204,-65231416311.568726,-67591165496.22912
mena,2098,14012392622475.266,229024596.326258,0.0,816622457334.4395,756370727933.6975,192807278217.61115,0.0,12067923409.40613,2772110832.7416744,949178006151.3086,0.0,127281.87246639207,-132555548816.86914,-144623472226.27527
ssa,2098,13517118073589.822,1197755855.7992373,0.0,618637655426.588,615372255836.1514,82229805695.62791,0.0,9850146390.133913,6973760941.060718,697602061531.7793,0.0,70790.40079389472,-78964406105.19128,-88814552495.3252
us,2099,33196444383837.14,144515090.62686467,36788887.92761522,1204525998169.0583,1613807479477.341,185607667032.50323,437102246325.74835,0.0,4974537448.438268,1348275514910.17,451139631599.6747,185579.38569043114,-143749516741.11157,-157786902015.0379
oecd-ex-us,2099,30971790747947.156,208568177.07397872,34113021.27723571,1147557685440.1858,1506598173498.4937,168184510463.6263,255661355286.08893,0.0,4204266571.634024,1398389247150.3354,276393436811.78357,162608.45215491657,-250831561710.14966,-271563643235.8443
china,2099,17445291917337.691,229352659.47754478,0.0,630064261326.9116,854775553987.7053,99300303947.78712,0.0,5395453440.37147,263518976750.59753,954075857935.4924,0.0,135891.3396914031,-324011596608.5808,-329407050048.9523
india,2099,17203546939441.006,711022899.7920725,0.0,933607386983.2291,872612238872.7809,199846481318.0267,0.0,26795387198.644115,4443570669.377446,1072458720190.8076,0.0,95374.93434667916,-138851333207.5785,-165646720406.2226
latam,2099,8863845784420.602,190399412.35977423,0.0,394090190506.37415,429663635578.47723,62939487461.296135,0.0,6995676087.155325,1801012815.1717591,492603123039.7734,0.0,115224.84466508975,-98512932533.39923,-105508608620.55455
seasia,2099,10199215830001.71,242563996.73491555,0.0,453931317172.54535,491635370627.924,70983622041.05385,0.0,4141663628.6313443,3145812565.8925886,562618992668.9779,0.0,111280.26176051899,-108687675496.43256,-112829339125.0639
russia,2099,8264703159161.267,108812497.42994362,6695684.39941674,344838221281.09,387741871178.83966,48078662263.53117,25104395281.143536,0.0,2216238513.94198,409400396029.89307,26420137412.47757,129491.14628787698,-64562174748.80304,-65877916880.13707
mena,2099,14034984300594.936,226601106.33066714,0.0,808172665590.3795,748377674919.5919,192529832191.0581,0.0,13443120769.07672,168769640409.02386,940907507110.65,0.0,129904.36711839252,-132734841520.27051,-146177962289.34723
ssa,2099,13434308153049.652,1190421961.7634401,0.0,613826528214.4946,611854418805.3387,81587378155.44113,0.0,10315905618.13246,7121253824.244801,693441796960.7799,0.0,72887.56633592842,-79615268746.28528,-89931174364.41774
us,2100,33028641173967.223,143728558.581496,36741048.246835746,1198132350952.3672,1606644947717.9487,184568113758.22375,419596181101.6032,0.0,5681319552.271779,1340574366281.5293,450638695194.6435,188376.82443281286,-142442015329.1621,-173484529422.2024
oecd-ex-us,2100,30702503759612.105,210430480.34139177,34627929.65859724,1136812328489.0664,1493773263546.4863,166637285496.75467,250223697515.6886,0.0,4087534703.3887568,1385253357522.0505,275157191521.1898,165387.10828057534,-248441029032.98413,-273374523038.48535
china,2100,17125947979189.064,224843800.05634615,0.0,618488772545.4332,838857497267.6779,97406946104.53575,0.0,4935274024.681215,3367006702.834397,936264443372.2136,0.0,138586.07283599087,-317775670826.7804,-322710944851.4616
india,2100,17042596267754.033,703331835.3450252,0.0,924258100711.4167,864284457400.4186,197762936941.72287,0.0,27299651090.007618,4138273033.7518353,1062047394342.1415,0.0,97784.1405383757,-137789293630.72473,-165088944720.73236
latam,2100,8761097954365.291,187923370.8056242,0.0,389373705078.9662,424602197168.20605,62156316572.71523,0.0,7090488429.270904,1727467035.916453,486758513740.92126,0.0,117800.90422697247,-97384808661.95508,-104475297091.22598
seasia,2100,10090608682458.43,239682478.18594357,0.0,449004058235.5151,486199415324.435,70141249252.25258,0.0,4399084742.208373,3128543540.0934534,556340664576.6876,0.0,113827.59269597149,-107336606341.17255,-111735691083.38092
russia,2100,8202175421915.047,109637126.19200039,6795154.025070807,342070633733.6333,384656176034.0329,47641466977.05213,25420080162.22097,0.0,2279191869.0090976,405976669998.6703,26320973012.41481,132154.56178498504,-63906036265.03699,-64806929115.23083
mena,2100,13892533037953.81,224194896.26796556,0.0,799815126829.7192,740697054814.3827,190457252313.13086,0.0,13859940234.715908,2747857891.3838696,931154307127.5135,0.0,132569.94614189598,-131339180297.79431,-145199120532.51022
ssa,2100,13351930261884.443,1183090932.6494205,0.0,609034523149.7458,608264938980.2838,80941776410.00925,0.0,9093794228.51184,6888095303.850624,689206715390.2931,0.0,75030.75777647289,-80172192240.54724,-89265986469.05908
