region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
china,2094,23357742675899.043,294532663.24914074,0.0,919425927994.144,1113081812377.7253,127902933860.56458,0.0,6276068547.507598,4323895686.975141,1240984746238.29,0.0,123047.30491720603,-321558818244.146,-327834886791.65356
india,2094,20408266344717.85,828302291.9784732,0.0,1152107853543.6514,1030707230666.1375,239446532968.2385,0.0,28577268508.804825,5044006971.455681,1270153763634.376,0.0,83993.38980255922,-118045910090.72461,-146623178599.52942
latam,2094,13059962282104.236,271187765.83662015,0.0,617437612103.0883,622030040641.581,91871494552.43983,0.0,7826060997.552655,2447798590.82439,713901535194.0209,0.0,102991.76603890731,-96463923090.93262,-104289984088.48528
seasia,2094,13755170908951.139,319333197.02922964,0.0,640176294611.7334,657024275759.1904,94885151573.00424,0.0,3915437212.274412,4330770529.304899,751909427332.1947,0.0,99194.36781772005,-111733132720.4613,-115648569932.73572
russia,2094,8442460693245.588,110587101.6265055,6750959.284148814,351941339918.41437,394949866996.5187,49303349998.3139,28323905450.457813,0.0,112911637025.21797,417632123099.2615,26621093895.57157,116808.85315073546,-65690783180.84711,-63987971625.96087
mena,2094,22049548457263.68,329596157.03320575,0.0,1382534275733.77,1137248283110.5269,308003110590.7342,0.0,15814760699.903368,4192003239.8605995,1445251393701.261,0.0,117210.91334242317,-62717117967.49097,-78531878667.39433
ssa,2094,20826978760574.24,1682063310.5798054,0.0,1062238022784.1173,892459604622.9296,122703630023.72868,0.0,11914351176.276712,10157270508.902874,1015163234646.6582,0.0,62848.8580589418,47074788137.45911,35160436961.182396
us,2095,50961446245117.76,206507070.75298095,36750259.25164318,2181327188086.3914,2337932610561.4707,279427323865.18616,450287366063.526,0.0,7795443625.612789,2166238551693.6294,451121382733.02936,174796.96067908395,15088636392.761963,14254619723.258606
oecd-ex-us,2095,62942617776451.73,379364402.0691355,34546810.20436054,2892818573365.326,2796310039227.9697,328562605797.80975,259020042802.87158,0.0,7305492552.577142,2844233082658.273,280639562367.50616,151904.61396633636,48585490707.05322,26965971142.41864
china,2095,23038846634711.0,290298287.1836093,0.0,906624500300.0237,1097921083254.125,126084245828.79564,0.0,5510977277.0985,3995764871.952502,1224005329082.9207,0.0,125534.11228812842,-317380828782.897,-322891806059.9955
india,2095,20265977405082.793,821817601.9169544,0.0,1142850840266.2688,1023630960891.7877,237470159104.22806,0.0,28884058932.141823,4845399026.825185,1261101119996.0159,0.0,86183.11035635007,-118250279729.74707,-147134338661.8889
latam,2095,13119544494179.143,268964921.38778055,0.0,611989491263.6013,616662872786.2057,92813296869.64508,0.0,7954734310.73378,165023624777.89023,709476169655.8508,0.0,105354.04123117104,-97486678392.24951,-105441412702.98329
seasia,2095,13810538270010.488,316778093.39258087,0.0,634323484042.6927,651154699461.9725,95898722115.77333,0.0,4068678308.8648314,172165976903.26733,747053421577.7458,0.0,101526.73975543592,-112729937535.0531,-116798615843.91794
russia,2095,8379754636366.541,109759170.04082783,6752680.528068751,348858687615.8642,392124480229.6974,48897340030.945984,27167970902.475864,0.0,2289104863.2634606,414383645637.5672,26638174623.076195,119262.62254772204,-65524958021.703,-64995161742.30334
mena,2095,21978876491968.9,328609154.7104534,0.0,1376845229543.7283,1133580129024.3394,306701788222.3147,0.0,11373117863.140331,4137840271.2768354,1440281917246.654,0.0,119666.9606816866,-63436687702.92578,-74809805566.06612
ssa,2095,20869131513686.36,1700782900.9626615,0.0,1061809229096.0386,894871835641.859,122765336104.9001,0.0,11966356820.030958,9947052582.85794,1017637171746.7592,0.0,64768.47354701784,44172057349.27942,32205700529.24846
us,2096,50968529461618.86,206463064.04807466,36771334.20514299,2180886587458.9053,2339423626500.48,279365342448.1657,437806100519.0937,0.0,7179497471.741406,2167328143993.232,451460824955.4152,177432.6712859258,13558443465.67334,-96280970.64819336
oecd-ex-us,2096,62973955519886.75,379321417.8533814,34432777.94102447,2892708208820.301,2798657370788.532,328543789807.631,258443959090.31256,0.0,7386736120.522977,2847736900889.9062,279464259706.25696,154520.15071064697,44971307930.39453,23951007314.450134
china,2096,22723354360403.914,286109799.9015803,0.0,894005093768.5542,1082971057568.3735,124286948487.31743,0.0,6441689673.507524,4202327653.5596066,1207258006055.691,0.0,128061.3428901945,-313252912287.1367,-319694601960.6442
india,2096,20123854125748.15,815352328.8422313,0.0,1133653426753.066,1016516333864.4249,235496295967.64166,0.0,28744216650.189686,4980140394.554719,1252012629832.0667,0.0,88415.52976846676,-118359203079.00073,-147103419729.19043
latam,2096,13016725408521.307,266744861.00244135,0.0,606571468024.0634,612051068082.9467,92010236858.48958,0.0,7958480141.845445,2629231401.374528,704061304941.4363,0.0,107757.90847516365,-97489836917.37292,-105448317059.21837
seasia,2096,13697561515233.738,314205047.5281832,0.0,628508530759.9332,646043150953.3267,95015782469.47043,0.0,4723864909.837607,4297512795.951449,741058933422.7971,0.0,103900.93501527626,-112550402662.86389,-117274267572.70149
russia,2096,8315197999938.553,108917817.11293876,6740001.578472192,345796013050.88873,389248232160.08875,48488093870.81096,25044351789.12751,0.0,2339324762.894665,411133772928.8605,26602553102.039207,121757.1606687399,-65337759877.97174,-66895961190.88344
mena,2096,21904486488490.664,327568254.5708443,0.0,1371150096408.1462,1130081274530.356,305455886410.8587,0.0,13955298587.638124,3952359642.481407,1435537160941.2146,0.0,122163.7538203148,-64387064533.06836,-78342363120.70648
ssa,2096,20910165246615.39,1704473525.8043609,0.0,1061277309211.9823,897140497872.2478,122807173920.75641,0.0,10338498590.510666,10042594100.569782,1019947671793.0042,0.0,66731.5064450685,41329637418.97815,30991138828.467484
us,2097,50980457529055.3,206426957.44004738,36800811.45860148,2180379624197.5483,2340610438787.618,279171984860.6667,443764943992.1707,0.0,7565922895.016602,2168328916055.1106,451453507593.1739,180107.91551507643,12050708142.437744,4362144541.43457
oecd-ex-us,2097,63006786472023.7,379281426.48528206,34337602.37781598,2892474245552.2856,2800787254333.4033,328476741133.2695,262156707391.52997,0.0,7463994659.848236,2851026191892.8135,278237803573.8611,157175.5754356251,41448053659.47217,25366957477.141052
china,2097,22411626116637.21,281978376.950285,0.0,881565135997.6437,1068151429171.0475,122513930151.57307,0.0,6433961061.588632,3805940619.8483663,1190665359322.6206,0.0,130629.56892479447,-309100223324.9769,-315534184386.56555
india,2097,19981540748673.535,808906668.1072913,0.0,1124516186324.8994,1009391811367.0664,233537071872.79306,0.0,28638092135.325985,4737411975.679654,1242928883239.8594,0.0,90691.23959048404,-118412696914.95996,-147050789050.28595
latam,2097,12914137232969.266,264533885.39745414,0.0,601184121691.2301,607426796984.866,91210419978.58533,0.0,7652243879.923791,2517163600.1088476,698637216963.4513,0.0,110203.94183410333,-97453095272.22119,-105105339152.14499
seasia,2097,13585305482596.924,311642145.926641,0.0,622732029968.3411,640892897521.8763,94133203016.37546,0.0,4104144263.613175,4142182196.710511,735026100538.2518,0.0,106317.52961062205,-112294070569.91077,-116398214833.52394
russia,2097,8252415468645.008,108087157.72819929,6736669.187631492,342753528319.3212,386340938961.4246,48065614246.53104,26579827785.361015,0.0,2290665809.722739,407886524628.5743,26520028579.381477,124293.03909059986,-65132996309.25305,-65073197103.27351
mena,2097,21828796385032.695,326502604.26285774,0.0,1365450378212.5227,1126391991544.4915,304172586805.4236,0.0,14498536793.102526,3922633472.526527,1430564578349.915,0.0,124701.86434913432,-65114200137.392334,-79612736930.49486
ssa,2097,20947371186011.336,1707893937.1914246,0.0,1060645009421.4702,899344498950.9916,122845238384.70895,0.0,11074875349.786709,9825542659.960278,1022189737335.7006,0.0,68738.59925593257,38455272085.76965,27380396735.982944
us,2098,50977500766969.664,206351422.3995361,36791529.41506158,2179806859938.8323,2341846416239.82,278997973824.9532,430642026068.2811,0.0,7438741972.045592,2169256698692.474,451587691372.2993,182823.28635529845,10550161246.358154,-10395504057.660034
oecd-ex-us,2098,63037695263506.22,379220152.99000186,34236484.87215027,2892118843717.926,2802975463278.063,328429958561.5122,262953700401.1139,0.0,7241669203.014778,2854117123420.162,277288298419.4153,159871.4767396942,38001720297.76367,23667122279.46228
china,2098,22104889761247.773,277914640.8668373,0.0,869302069459.2579,1053508212471.1873,120763922272.3258,0.0,5498562931.326416,3732272826.158385,1174272134743.5132,0.0,133239.37128458417,-304970065284.25525,-310468628215.58167
india,2098,20056784705046.67,802473289.9459474,0.0,1115439624120.377,1000945293875.2979,233939792186.3139,0.0,29131252517.15892,223820670831.52545,1234885086061.6118,0.0,93010.83887746603,-119445461941.23486,-148576714458.3938
latam,2098,12811606458281.133,262327334.24575785,0.0,595827988550.8884,602806069243.7991,90414281461.96616,0.0,7640258187.684341,2501845654.424048,693220350705.7653,0.0,112692.72364453526,-97392362154.87683,-105032620342.56117
seasia,2098,13473037022010.684,309072405.49820817,0.0,616994519065.0006,635765470174.212,93257012326.25735,0.0,4380721953.596604,4140224802.8250856,729022482500.4694,0.0,108777.10770447258,-112027963435.46875,-116408685389.06535
russia,2098,8187442507463.983,107236972.63660204,6712064.963875539,339731422576.27966,383497798517.5287,47661977960.83655,24157770963.98666,0.0,2297621757.076851,404641987021.93445,26517789456.430668,126870.83799070204,-64910564445.654785,-67270582938.098785
mena,2098,21753867005204.887,325438964.9830576,0.0,1359747498563.512,1122622895253.3345,302880075388.9367,0.0,13100547199.565998,3926639450.529004,1425502970642.2712,0.0,127281.87246639207,-65755472078.75928,-78856019278.32527
ssa,2098,20982089080492.88,1711126423.2727063,0.0,1059915039913.8423,901384127752.901,122864689195.57274,0.0,10577332454.905155,9629003971.08697,1024248816948.4738,0.0,70790.40079389472,35666222965.36853,25088890510.463375
us,2099,50979324374614.85,206280670.18347535,36787991.68478202,2179168866485.5264,2342417886715.706,278779261860.14655,437015348252.3219,0.0,6836541483.156591,2170124836083.1118,451072312492.74,185579.38569043114,9044030402.41455,-5012933838.00354
oecd-ex-us,2099,63058790679074.54,379120567.30568486,34111829.71423639,2891644097793.787,2805006203807.685,328361858894.9619,255632398469.9419,0.0,7186982007.233988,2857009307360.125,276358755342.52185,162608.45215491657,34634790433.66211,13908433561.082153
china,2099,22103941448916.523,273905579.30427265,0.0,857213356284.2888,1039804006925.5696,122450447277.73344,0.0,5704823606.255958,309797609194.01416,1162254454203.303,0.0,135891.3396914031,-305041097919.01416,-310745921525.27014
india,2099,19914841164263.81,796113226.0311749,0.0,1106424178997.7324,993815958360.3303,231986212590.71234,0.0,27544093422.930832,4978544593.379356,1225802170951.0427,0.0,95374.93434667916,-119377991953.3103,-146922085376.24115
latam,2099,12709444961006.604,260131833.1614692,0.0,590503566003.4854,598177515877.9977,89620954962.41931,0.0,7306478453.833679,2439886016.238947,687798470840.417,0.0,115224.84466508975,-97294904836.93164,-104601383290.76532
seasia,2099,13360999963109.965,306504825.4659996,0.0,611296481690.3981,630622341167.844,92384865230.77838,0.0,4282517763.6823134,3956183571.1945825,723007206398.6223,0.0,111280.26176051899,-111710724708.22424,-115993242471.90656
russia,2099,8123622988440.052,106397077.64774641,6695777.255206945,336729867611.61084,380586986858.6128,47237817281.214645,25104248534.931564,0.0,2171168969.3571887,401404605924.67084,26420198215.15679,129491.14628787698,-64674738313.06,-65990687993.285225
mena,2099,21913234205978.75,324342244.4279564,0.0,1354042812920.748,1116788222536.105,304178309441.8898,0.0,14571551913.55801,240862471744.65588,1420966531977.9946,0.0,129904.36711839252,-66923719057.24658,-81495270970.8046
ssa,2099,21013847350240.77,1714110590.173017,0.0,1059090074406.6052,903306369626.7838,122862796963.05951,0.0,11077336070.6629,9914698001.7848,1026169166589.8433,0.0,72887.56633592842,32920907816.761963,21843571746.09906
us,2100,50963690164121.375,206164762.43490845,36740076.08794906,2178466206884.2886,2342927943838.8887,278529430445.71576,419511796389.29767,0.0,7845160517.57061,2170887597603.003,450569776681.6018,188376.82443281286,7578609281.285645,-23479371011.018494
oecd-ex-us,2100,63072256339942.484,384394949.37221926,34626643.75355644,2891052035484.867,2806568755635.5596,328264688589.64594,250193992191.53558,0.0,7053077416.772911,2859710680285.6963,275122763939.5128,165387.10828057534,31341355199.1709,6412583451.193665
china,2100,21801749026781.812,269958321.3276266,0.0,845296479988.2256,1025553059797.4519,120700717524.99892,0.0,5215716051.295384,3980591250.8356776,1146253777322.451,0.0,138586.07283599087,-300957297334.22534,-306173013385.52075
india,2100,19772095515340.8,789756599.4543542,0.0,1097470229480.1719,986753616670.307,230062147310.5621,0.0,28049460235.566246,4649345813.253748,1216815763980.8691,0.0,97784.1405383757,-119345534500.69727,-147394994736.26352
latam,2100,12607216944135.988,257940042.5561522,0.0,585211312632.2092,593557929011.9567,88833350238.73799,0.0,7399189750.569912,2351139498.432792,682391279250.6947,0.0,117800.90422697247,-97179966618.48547,-104579156369.05539
seasia,2100,13249044052713.45,303933504.0591121,0.0,605638350231.0793,625483059069.7521,91516238403.38293,0.0,4543627574.3059845,3948664419.8381915,716999297473.135,0.0,113827.59269597149,-111360947242.05566,-115904574816.36165
russia,2100,8060534664268.353,107212498.598448,6795250.173626192,333749011811.83276,377679912715.18945,46812072694.30605,25419923448.88961,0.0,2234725977.0730624,398171011073.95654,26320974335.53899,132154.56178498504,-64421999262.12378,-65323050148.77316
mena,2100,21834674422265.49,323225778.6895838,0.0,1348337609748.45,1112955601756.4963,302874269504.5727,0.0,15015303271.520666,3947781070.888541,1415829871261.069,0.0,132569.94614189598,-67492261512.61914,-82507564784.1398
ssa,2100,21043999896647.555,1716967946.692095,0.0,1058172748116.6698,905080052567.2914,122845601141.55447,0.0,9764570589.216562,9670022588.188175,1027925653708.8458,0.0,75030.75777647289,30247094407.823975,20482523818.607414
